location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Whitefield,2 BHK,1280.0,2.0,75.0,2,3.767823498007517,0.008797180796170359
Munnekollal,2 BHK,1170.0,2.0,52.0,2,3.64777405026883,-0.6231951785462194
other,2 BHK,1113.0,2.0,51.0,2,3.6610550848533787,-0.5532780523977756
Hennur Road,2 BHK,1385.0,2.0,83.09,2,3.778078861937455,0.06278586436016614
Electronic City,2 BHK,1128.0,2.0,65.0,2,3.7605732539443943,-0.029371248443378538
Marathahalli,2 Bedroom,1200.0,2.0,128.0,2,4.028001579346858,1.3784874423685896
other,4 Bedroom,1200.0,4.0,165.0,4,4.138302698166282,1.9591603703484843
Rajaji Nagar,3 BHK,2390.0,3.0,415.0,3,4.239649777166663,2.49269534927925
Giri Nagar,4 Bedroom,2400.0,4.0,400.0,4,4.221831377489635,2.3988915653909433
Haralur Road,3 BHK,1464.0,3.0,56.0,3,3.5826314394896364,-0.9661341345810699
other,2 BHK,1200.0,2.0,55.0,2,3.6611498572447867,-0.552779129425828
Kaval Byrasandra,2 BHK,1200.0,2.0,52.0,2,3.636788689034375,-0.6810268845271069
Kaggalipura,3 BHK,1150.0,2.0,55.0,3,3.679609571779756,-0.45559918598171717
other,3 BHK,1645.0,3.0,95.0,3,3.761551988564182,-0.02421876491945556
Sarjapur  Road,2 BHK,1000.0,2.0,67.0,2,3.8260748027008264,0.3154573127780469
Haralur Road,4 Bedroom,2650.0,4.0,198.0,4,3.873378736409141,0.5644857359288814
6th Phase JP Nagar,2 BHK,1192.0,2.0,74.0,2,3.792951708250132,0.1410829778274888
Ulsoor,3 BHK,2135.0,3.0,215.0,3,4.003029470553618,1.2470234310692792
Whitefield,2 BHK,1173.0,2.0,58.0,2,3.6940784620807596,-0.37942867215893156
Uttarahalli,2 BHK,1020.0,2.0,45.0,2,3.6445370577784075,-0.6402361109264229
Thigalarapalya,4 BHK,3122.0,6.0,230.0,4,3.867290669854884,0.5324355131420725
Somasundara Palya,3 BHK,1600.0,3.0,64.0,3,3.6020599913279625,-0.8638538113792767
other,2 Bedroom,1200.0,2.0,79.0,2,3.8184238550920786,0.2751794062858595
other,2 BHK,1230.0,2.0,48.0,2,3.591287265058499,-0.9205661146828923
Devarachikkanahalli,2 BHK,1250.0,2.0,40.0,2,3.505149978319906,-1.3740301505339492
Kalena Agrahara,2 BHK,1325.0,2.0,76.0,2,3.7585334222372864,-0.04010980724160567
7th Phase JP Nagar,3 BHK,1850.0,3.0,150.0,3,3.9089137400209713,0.7515574067687609
Basaveshwara Nagar,2 BHK,1200.0,2.0,65.0,2,3.733678655677088,-0.17095607813387953
other,3 Bedroom,1350.0,2.0,140.0,3,4.015778756389041,1.3141412011784628
Bommasandra,3 BHK,1260.0,3.0,49.36,3,3.592953571547866,-0.9117939546318538
other,3 BHK,1800.0,3.0,150.0,3,3.920801381825654,0.8141391089979308
Ardendale,2 BHK,1100.0,2.0,43.25,2,3.5945030438200893,-0.9036368605718327
Harlur,2 BHK,1508.0,2.0,77.0,2,3.7080808104682315,-0.30571423731209263
other,3 BHK,1592.0,3.0,75.0,3,3.673113104238234,-0.4897994086924026
Akshaya Nagar,2 BHK,1388.0,2.0,57.0,2,3.613418945034573,-0.804055352594794
Electronic City Phase II,1 BHK,630.0,1.0,28.35,1,3.6532125137753435,-0.5945647479409872
other,3 Bedroom,2000.0,3.0,365.0,3,4.261262868792493,2.606476037375579
other,3 BHK,1762.0,3.0,125.0,3,3.850891184135924,0.44610150772384216
other,2 BHK,950.0,2.0,50.0,2,3.7212333700172775,-0.23647345947122816
Kodihalli,4 BHK,3252.0,5.0,335.0,4,4.01287938717129,1.2988776641356257
Magadi Road,2 BHK,1116.0,2.0,50.0,2,3.651278013998144,-0.6047487937768403
Narayanapura,2 BHK,1308.0,2.0,89.04,2,3.8329557506045986,0.3516816068679532
other,3 BHK,1200.0,3.0,90.0,3,3.8750612633917,0.5733432876910466
other,4 Bedroom,1500.0,4.0,230.0,4,4.185627135674899,2.2082967343967828
Bannerghatta Road,1 BHK,500.0,1.0,18.5,1,3.568201724066995,-1.042098414853686
Hennur,2 BHK,1075.0,2.0,52.0,2,3.6845760873884554,-0.42945329379831493
Bellandur,2 BHK,1205.0,2.0,66.0,2,3.7385427409287852,-0.1453494237746357
5th Phase JP Nagar,2 BHK,1075.0,2.0,60.0,2,3.7467120225166606,-0.10234278241055483
KR Puram,2 BHK,930.0,2.0,39.0,2,3.6225248624035684,-0.7561178542521534
Balagere,2 BHK,1380.0,2.0,60.0,2,3.638189640190837,-0.6736516700352999
Hebbal,4 BHK,2483.0,5.0,212.0,4,3.931356150467928,0.8697039888219806
Kodigehaali,2 BHK,1166.0,2.0,55.0,2,3.6735737964230517,-0.48737412522548185
Bannerghatta Road,2 BHK,1050.0,2.0,65.0,2,3.791690649020118,0.13444421510879911
other,3 BHK,2023.71,3.0,275.0,3,4.1331555381979905,1.9320634879092269
Begur Road,2 BHK,1200.0,2.0,46.8,2,3.591064607026499,-0.921738283131984
Lakshminarayana Pura,3 BHK,1600.0,2.0,108.0,3,3.829303772831025,0.3324560119746661
Billekahalli,3 BHK,1935.0,3.0,110.0,3,3.754654069255432,-0.060532403845804765
8th Phase JP Nagar,1 BHK,451.0,1.0,29.9,1,3.8214480190175304,0.29109991679453473
Electronic City,3 BHK,1800.0,3.0,95.0,3,3.7223870941771238,-0.23039975511401448
Jalahalli,3 BHK,1400.0,3.0,77.0,3,3.7403626894942437,-0.13576842519920282
Hegde Nagar,3 BHK,1801.0,3.0,115.0,3,3.805160901599434,0.20535746684711942
Mahadevpura,2 BHK,1451.0,2.0,90.0,2,3.7925317619013077,0.13887219811304732
Anekal,2 Bedroom,1200.0,1.0,36.0,2,3.4771212547196626,-1.5215855078566383
Begur Road,2 BHK,1160.0,2.0,44.0,2,3.5789828427027905,-0.9853419304938591
Kanakpura Road,2 BHK,950.0,2.0,40.0,2,3.6242820958356683,-0.7468670153387958
other,3 BHK,1629.0,3.0,79.0,3,3.6856521841155243,-0.423788253914906
Vijayanagar,3 BHK,1580.0,2.0,134.0,3,3.928447063209182,0.8543892917965549
Vijayanagar,3 BHK,1826.0,3.0,121.0,3,3.8212514315459414,0.2900649950824654
7th Phase JP Nagar,2 BHK,1245.0,2.0,94.0,2,3.8779469516291885,0.5885348021202225
Raja Rajeshwari Nagar,2 BHK,1145.0,2.0,45.79,2,3.6019514041335214,-0.8644254614659856
Sompura,2 BHK,825.0,2.0,33.0,2,3.6020599913279625,-0.8638538113792767
Yeshwanthpur,3 BHK,1693.0,3.0,108.0,3,3.8047526021504603,0.20320800146484766
Electronics City Phase 1,2 BHK,1113.27,2.0,53.0,2,3.677606952720493,-0.466141841262253
other,2 BHK,1460.0,2.0,58.0,2,3.5990092398233435,-0.8799142904359427
Doddathoguru,2 BHK,1050.0,2.0,32.0,2,3.4838724542226736,-1.4860442656213015
Dodda Nekkundi,2 BHK,1260.0,2.0,55.0,2,3.6399842480415887,-0.6642040759725618
other,6 BHK,700.0,3.0,120.0,6,4.234061490766386,2.463276185981812
Hosur Road,2 BHK,1656.0,2.0,120.0,2,3.860098329698518,0.4945719151810969
Chandapura,3 BHK,1208.0,3.0,45.0,3,3.5711262770843115,-1.0267022993675157
Whitefield,3 BHK,1910.0,3.0,161.0,3,3.925776053836746,0.8403279400210274
Whitefield,4 BHK,3252.0,4.0,230.0,4,3.849542252005017,0.43900014394363956
Battarahalli,2 Bedroom,1200.0,2.0,65.0,2,3.733678655677088,-0.17095607813387953
other,4 BHK,1200.0,4.0,175.0,4,4.163846875794205,2.093636000104586
7th Phase JP Nagar,2 BHK,1175.0,2.0,82.0,2,3.843730965112092,0.4084070093357274
other,2 Bedroom,1000.0,2.0,165.0,2,4.217483944213907,2.3760047911094677
Bannerghatta Road,4 Bedroom,1200.0,2.0,125.0,4,4.017700971224117,1.3242605737508932
Rajaji Nagar,3 BHK,2390.0,3.0,410.0,3,4.234365405741633,2.464876126221967
Rajaji Nagar,7 BHK,12000.0,6.0,2200.0,7,4.263233538439489,2.6168504970932127
Sultan Palaya,2 Bedroom,550.0,1.0,62.0,2,4.0520009801013,1.5048306966800833
other,2 BHK,1185.0,2.0,38.0,2,3.505963518018126,-1.3697473247235705
Kengeri,2 BHK,750.0,2.0,38.0,2,3.704665185454529,-0.3236955687692559
Mahalakshmi Layout,6 Bedroom,1200.0,7.0,250.0,6,4.318751813857112,2.909122777630303
Kanakpura Road,3 BHK,1550.0,3.0,64.5,3,3.6191977157929474,-0.7736333970216751
other,3 BHK,1760.0,3.0,88.0,3,3.6989700043360187,-0.3536774722246067
Billekahalli,2 BHK,1125.0,2.0,62.0,2,3.741230411025471,-0.1312003627207636
Nagarbhavi,3 Bedroom,1350.0,3.0,150.0,3,4.045753147594141,1.4719393966253707
Anandapura,2 Bedroom,1000.0,2.0,55.0,2,3.7403626894942437,-0.13576842519920282
Bommasandra Industrial Area,2 BHK,1090.0,2.0,31.48,2,3.4605971888976015,-1.6085753569690218
TC Palaya,2 Bedroom,1200.0,2.0,60.0,2,3.6989700043360187,-0.3536774722246067
Budigere,3 BHK,1991.0,4.0,103.0,3,3.7137424784090824,-0.27590876175888435
Ambalipura,2 BHK,1105.0,2.0,75.0,2,3.831677849191467,0.34495417959273555
Hoodi,2 BHK,985.0,2.0,67.0,2,3.8326366275967034,0.350001604948085
Chandapura,6 Bedroom,1533.0,5.0,85.0,6,3.7438232216037504,-0.11755068331314458
Balagere,3 BHK,1590.0,3.0,79.0,3,3.6961815871685237,-0.36835690955406386
CV Raman Nagar,2 BHK,1120.0,2.0,55.0,2,3.6910814921229687,-0.3952060218275898
other,2 BHK,1069.0,2.0,55.0,2,3.7113009599161657,-0.28876197401251535
Marathahalli,3 BHK,1933.0,3.0,140.0,3,3.859858520480993,0.49330945545278865
Hosur Road,2 BHK,1194.0,2.0,69.0,2,3.7617775375081783,-0.023031377455801836
Brookefield,2 BHK,1150.0,2.0,69.0,2,3.7781512503836434,0.06316694853637425
Yelenahalli,2 BHK,1240.0,2.0,47.12,2,3.57978359661681,-0.9811264145968143
Raja Rajeshwari Nagar,2 BHK,1419.0,2.0,48.1,2,3.530071568837378,-1.2428320893484783
7th Phase JP Nagar,8 Bedroom,1200.0,8.0,250.0,8,4.318751813857112,2.909122777630303
other,3 BHK,2150.0,4.0,240.0,3,4.047742018180641,1.4824096739824577
other,3 BHK,1450.0,3.0,55.0,3,3.5789828427027905,-0.9853419304938591
other,3 BHK,1630.0,3.0,68.29,3,3.6221103603612197,-0.7582999727760671
Dasanapura,2 BHK,708.0,1.0,40.0,2,3.751971574736327,-0.07465421841460078
Kasavanhalli,3 Bedroom,1000.0,4.0,110.0,3,4.041392685158225,1.4489840311938142
Whitefield,4 Bedroom,11890.0,4.0,700.0,4,3.769894035812169,0.019697389809360488
Bellandur,2 BHK,1250.0,2.0,76.0,2,3.783903579272735,0.09344970264153052
7th Phase JP Nagar,3 BHK,1400.0,2.0,95.0,3,3.831549851995756,0.344280346841063
Sarjapur  Road,3 BHK,1670.0,2.0,57.0,3,3.533136288278639,-1.2266980770153186
Ardendale,3 BHK,1750.0,3.0,100.0,3,3.756940236046724,-0.048497030326853395
Vittasandra,2 BHK,1404.0,2.0,71.0,2,3.7038070652743285,-0.32821308557170475
Hoodi,3 BHK,1715.0,2.0,95.0,3,3.7434313651466837,-0.11961358565455438
Electronic City,1 BHK,630.0,1.0,34.65,1,3.7403626894942437,-0.13576842519920282
Harlur,3 BHK,1752.12,3.0,135.0,3,3.8867162741164782,0.6347003190215597
Hulimavu,3 BHK,1650.0,3.0,78.0,3,3.6745856023029138,-0.4820475402452458
Raja Rajeshwari Nagar,2 BHK,1295.0,2.0,55.47,2,3.6317480743965693,-0.7075628661370916
Giri Nagar,3 Bedroom,1800.0,3.0,252.0,3,4.146128035678238,2.0003563409255167
Sarjapur  Road,2 BHK,1346.0,2.0,74.03,2,3.7403626894942437,-0.13576842519920282
other,4 Bedroom,1200.0,4.0,200.0,4,4.221831377489635,2.3988915653909433
Hormavu,2 BHK,1150.0,2.0,55.0,2,3.679609571779756,-0.45559918598171717
other,4 Bedroom,3309.0,4.0,325.0,4,3.9921557110426167,1.1897792449632494
Chandapura,3 BHK,1190.0,2.0,30.35,3,3.406540180433955,-1.8931548944967231
AECS Layout,3 BHK,1620.0,3.0,98.0,3,3.7816835845073506,0.08176268736631606
Marathahalli,2 BHK,950.0,2.0,46.96,2,3.693990610460777,-0.3798911611885002
other,11 BHK,5000.0,9.0,360.0,11,3.8573324964312685,0.48001136929735755
Harlur,3 BHK,2450.0,3.0,120.0,3,3.689930104018218,-0.4012674281776138
Electronic City Phase II,3 BHK,1220.0,2.0,35.23,3,3.4604467838807205,-1.6093671542097927
other,2 BHK,850.0,2.0,30.0,2,3.5476516583599693,-1.1502828734702246
Padmanabhanagar,2 BHK,1020.0,2.0,63.0,2,3.7907072873276797,0.12926737266764232
Chikkalasandra,2 BHK,1100.0,2.0,50.0,2,3.657533887557986,-0.5718151621333337
other,2 BHK,1150.0,2.0,126.0,2,4.039652023581924,1.4398204337167333
Hebbal,3 BHK,1760.0,2.0,130.0,3,3.86840930331496,0.538324484836566
Ambalipura,3 BHK,1800.0,3.0,110.0,3,3.7861122837198264,0.1050772807845446
Akshaya Nagar,2 BHK,1070.0,2.0,54.0,2,3.702947246181556,-0.33273954618676493
2nd Stage Nagarbhavi,4 Bedroom,1500.0,4.0,220.0,4,4.166311680659592,2.106611801922397
Vidyaranyapura,2 Bedroom,1440.0,2.0,95.0,2,3.819346484080453,0.28003652543254337
Amruthahalli,2 BHK,900.0,2.0,40.0,2,3.64777405026883,-0.6231951785462194
other,4 BHK,1200.0,4.0,230.0,4,4.282531483812228,2.718443251215043
Whitefield,2 BHK,1130.0,2.0,42.16,2,3.571708831808688,-1.02363547863956
Koramangala,2 BHK,1320.0,2.0,165.0,2,4.096910013008056,1.741251323323078
Kodigehalli,2 BHK,1270.0,2.0,98.0,2,3.887392218971847,0.638258785903138
other,2 BHK,1200.0,2.0,62.0,2,3.7131544018372984,-0.27900465188646567
other,4 BHK,4800.0,4.0,235.0,4,3.6897526961391565,-0.40220138019626916
other,2 BHK,1200.0,2.0,74.0,2,3.7900035203904894,0.1255624382806868
Subramanyapura,2 BHK,929.0,2.0,50.17,2,3.7323937598229686,-0.1777203271800039
Basavangudi,4 Bedroom,1125.0,4.0,180.0,4,4.204119982655925,2.305651101406753
Kenchenahalli,5 Bedroom,500.0,3.0,65.0,5,4.113943352306837,1.8309222088930646
other,5 Bedroom,1200.0,5.0,190.0,5,4.199563211767236,2.2816622831391853
other,3 BHK,1464.0,3.0,56.0,3,3.5826314394896364,-0.9661341345810699
7th Phase JP Nagar,4 BHK,3600.0,4.0,400.0,4,4.045753147594141,1.4719393966253707
other,4 Bedroom,2000.0,4.0,99.0,4,3.694605198933569,-0.376655700915581
Chikkalasandra,2 BHK,1208.0,2.0,49.0,2,3.6080979463252794,-0.8320673975619999
Hebbal Kempapura,2 BHK,1130.0,2.0,60.0,2,3.725012725341157,-0.21657729390842695
other,3 BHK,1753.0,3.0,120.0,3,3.8353734524700087,0.36440943806491954
Old Madras Road,5 BHK,4500.0,7.0,337.0,5,3.874365835730049,0.5696822548673417
Banjara Layout,3 Bedroom,600.0,3.0,58.0,3,3.9852467908028615,1.153407692364893
Hoodi,2 BHK,1196.0,2.0,94.42,2,3.8972971220594967,0.6904024915955397
5th Phase JP Nagar,2 BHK,1150.0,3.0,52.5,2,3.659440781870318,-0.5617764434372648
Electronic City,2 BHK,1128.0,2.0,63.0,2,3.747023177451628,-0.10070472788239769
other,2 BHK,1000.0,2.0,53.0,2,3.724275869600789,-0.2204564221061981
Yelahanka,2 BHK,1035.0,2.0,45.0,2,3.638189640190837,-0.6736516700352999
Kereguddadahalli,2 BHK,950.0,2.0,32.0,2,3.527372082827612,-1.2570433544934658
Bisuvanahalli,3 BHK,1075.0,2.0,36.0,3,3.5247854493212225,-1.2706605151156083
Whitefield,2 BHK,1040.0,2.0,48.5,2,3.668665415454492,-0.5132139714497113
other,2 Bedroom,720.0,2.0,45.0,2,3.7958800173440754,0.15649886693006562
Lingadheeranahalli,3 BHK,1511.0,3.0,95.0,3,3.7984434603501875,0.1699939427008345
other,3 BHK,1300.0,3.0,58.0,3,3.6494322232416168,-0.6144658368540331
Hoodi,3 BHK,1545.0,3.0,68.75,3,3.6482624057480444,-0.6206242634997939
Shampura,1 BHK,375.0,2.0,26.0,1,3.8409212001987716,0.3936151882135506
Vidyaranyapura,2 BHK,1062.0,2.0,38.0,2,3.553640336231354,-1.118755875815755
other,2 BHK,1115.0,2.0,40.0,2,3.5547313766759667,-1.1130121657219803
JP Nagar,2 BHK,1000.0,2.0,35.0,2,3.5440680443502757,-1.1691485718605128
Kambipura,2 BHK,883.0,2.0,45.0,2,3.707229419327294,-0.3101963295334199
Sarjapur  Road,2 BHK,1195.0,2.0,70.0,2,3.76767522402796,0.00801660226012129
other,4 Bedroom,1200.0,3.0,165.0,4,4.138302698166282,1.9591603703484843
other,1 Bedroom,700.0,1.0,41.0,1,3.76767522402796,0.00801660226012129
Vittasandra,2 BHK,1246.0,2.0,67.0,2,3.730540036477119,-0.1874791308478194
8th Phase JP Nagar,4 Bedroom,660.0,4.0,90.0,4,4.134686992556854,1.9401257278588018
other,4 BHK,1600.0,4.0,80.0,4,3.6989700043360187,-0.3536774722246067
Haralur Road,4 BHK,2805.0,5.0,154.0,4,3.739572344450092,-0.13992914429084988
Begur Road,3 BHK,1584.0,3.0,65.0,3,3.6131015169669127,-0.8057264316141562
Sector 7 HSR Layout,4 Bedroom,3000.0,5.0,275.0,4,3.962179852908768,1.0319733269671867
Hosur Road,3 BHK,1175.0,2.0,48.0,3,3.6111920608684343,-0.8157786366635698
other,3 BHK,1595.0,3.0,115.0,3,3.857935264719429,0.4831846029918639
other,2 BHK,1353.0,2.0,110.0,2,3.910090545594068,0.7577526216959264
Electronic City,3 BHK,1599.0,3.0,125.0,3,3.893040111957118,0.667991744115859
Whitefield,2 BHK,1150.0,2.0,70.0,2,3.7843319480221482,0.0957048215255376
Jakkur,4 BHK,5230.0,6.0,465.0,4,3.9489506102455483,0.9623288559552067
KR Puram,2 BHK,1155.0,2.0,42.74,2,3.568201724066995,-1.042098414853686
other,1 BHK,1200.0,2.0,85.0,1,3.8502172417983895,0.4425535829646518
Thanisandra,4 BHK,3000.0,4.0,120.0,4,3.6020599913279625,-0.8638538113792767
Rajiv Nagar,3 BHK,1867.0,3.0,160.0,3,3.9329301428307897,0.8779901672736896
Ramagondanahalli,2 BHK,1251.0,2.0,47.0,2,3.5747255835940734,-1.0077539888509002
other,2 BHK,1028.0,2.0,45.5,2,3.6460114095912393,-0.6324744835450086
Arekere,2 BHK,1222.0,2.0,45.0,2,3.5660837841679958,-1.0532481690502025
Bannerghatta Road,3 BHK,1170.0,2.0,66.0,3,3.7513560997253936,-0.0778943458087962
Hebbal,3 BHK,2400.0,4.0,245.0,3,4.008940661377087,1.2781425032967435
other,3 BHK,1385.0,2.0,48.48,3,3.5440680443502757,-1.1691485718605128
HSR Layout,2 BHK,1372.0,2.0,68.0,2,3.695131297704026,-0.3738860888144745
Magadi Road,3 BHK,1282.0,2.0,49.0,3,3.582290682718994,-0.9679280260107814
Mico Layout,9 BHK,5000.0,9.0,210.0,9,3.6232492903979003,-0.7523041510995319
other,5 Bedroom,3000.0,3.0,528.0,5,4.2455126678141495,2.5235601484321544
Kanakpura Road,2 BHK,1135.0,2.0,39.73,2,3.5440680443502757,-1.1691485718605128
Whitefield,3 BHK,1768.0,3.0,101.0,3,3.7567881987681178,-0.049297420501272005
other,3 BHK,1325.0,2.0,90.0,3,3.831997677235896,0.3466378931306991
Electronic City,3 BHK,1599.0,3.0,99.0,3,3.7917608040129047,0.1348135414176329
Whitefield,3 Bedroom,1500.0,3.0,61.95,3,3.615950051656401,-0.7907305095754554
other,3 Bedroom,2610.0,3.0,499.0,3,4.281442457270873,2.7127101431814626
Uttarahalli,2 BHK,1286.0,2.0,63.0,2,3.6900187807886953,-0.4008005951979669
Kammanahalli,5 BHK,2845.0,5.0,140.0,5,3.69196510276736,-0.39055431216621295
other,3 BHK,1600.0,2.0,50.0,3,3.494850021680094,-1.4282535894629491
Hennur Road,2 BHK,1317.5,2.0,63.77,2,3.6848453616444123,-0.4280357173284689
Hebbal,3 BHK,3450.0,5.0,260.0,3,3.8771408897848207,0.5842913429757314
Munnekollal,2 BHK,1102.0,2.0,53.67,2,3.6875289612146345,-0.41390808529132167
Yelahanka,2 BHK,1350.0,2.0,54.0,2,3.6020599913279625,-0.8638538113792767
Banashankari,3 BHK,1200.0,2.0,42.0,3,3.5440680443502757,-1.1691485718605128
Hosa Road,6 Bedroom,1300.0,6.0,145.0,6,4.047391702200444,1.4805654587277373
other,2 Bedroom,1800.0,1.0,80.0,2,3.64777405026883,-0.6231951785462194
Chikkabanavar,2 BHK,950.0,2.0,40.0,2,3.6242820958356683,-0.7468670153387958
Kanakpura Road,1 BHK,525.0,1.0,27.25,1,3.7151673578484576,-0.26840757840792595
Attibele,2 BHK,656.0,2.0,25.0,2,3.5809249756756194,-0.9751177002056325
Marathahalli,4 Bedroom,1780.0,4.0,175.0,4,3.992597696102038,1.192106046008648
other,2 BHK,1056.0,2.0,80.0,2,3.8793826371743427,0.5960928734987
Bannerghatta Road,1 BHK,595.0,1.0,33.32,1,3.7481880270062002,-0.09457245462217034
other,2 BHK,1080.0,2.0,50.0,2,3.6654871807828107,-0.5299455771883054
7th Phase JP Nagar,3 BHK,2225.0,3.0,160.0,3,3.8567892887533164,0.4771516884869207
Electronics City Phase 1,3 BHK,1490.0,3.0,84.0,3,3.751048034820188,-0.07951613308011535
HRBR Layout,4 Bedroom,2000.0,4.0,300.0,4,4.176091259055681,2.1580957440840614
Sarjapur  Road,3 BHK,1550.0,3.0,100.0,3,3.80962704189405,0.22886916636024224
other,2 BHK,1160.0,2.0,55.0,2,3.6758699553189564,-0.47528614893419063
Whitefield,4 Bedroom,4144.0,4.0,315.0,4,3.8808707325324234,0.603926852862995
Sarjapur  Road,3 BHK,2100.0,3.0,125.0,3,3.7746629225378223,0.044802877839114554
Vittasandra,2 BHK,1404.0,2.0,69.3,2,3.6932871570056554,-0.38359444526988606
Sarjapur  Road,4 Bedroom,2230.0,4.0,225.0,4,4.003848122034298,1.2513331675195474
other,3 BHK,1544.0,3.0,120.0,3,3.890532791927745,0.6547921240356486
Banashankari Stage III,3 BHK,1305.0,2.0,58.7,3,3.6530194510996132,-0.5955811135989227
Marathahalli,2 BHK,1230.0,2.0,80.0,2,3.8131805325860118,0.24757628254125638
other,2 Bedroom,1200.0,2.0,65.0,2,3.733678655677088,-0.17095607813387953
Harlur,3 BHK,1460.0,3.0,73.0,3,3.6989700043360187,-0.3536774722246067
Gottigere,2 BHK,967.0,2.0,45.0,2,3.667733052533267,-0.5181223342406075
other,1 Bedroom,540.0,1.0,36.0,1,3.8238653093245114,0.30382558136943394
Hormavu,1 BHK,715.0,1.0,46.0,1,3.8084135514003683,0.2224808261005624
Whitefield,3 BHK,2500.0,3.0,313.0,3,4.097604328874411,1.7449065031741462
other,3 BHK,1578.0,3.0,180.0,3,4.057133367249087,1.5318498085851089
Mysore Road,2 BHK,1020.0,2.0,48.95,2,3.681150749932421,-0.4474857557642797
Jigani,2 BHK,1020.0,2.0,40.0,2,3.5933968423002067,-0.9094603851413127
Koramangala,2 BHK,1253.0,2.0,102.0,2,3.910624404889201,0.7605630885647328
other,2 BHK,1180.0,2.0,42.0,2,3.551327988003846,-1.130929079770054
Nehru Nagar,2 BHK,961.0,2.0,38.0,2,3.5970366649776535,-0.8902987799458044
Kanakapura,3 BHK,1419.0,3.0,75.0,3,3.723044991643445,-0.22693629751568598
Harlur,3 BHK,1709.0,3.0,150.0,3,3.943346098356591,0.9328242746482224
other,2 Bedroom,1600.0,2.0,115.0,2,3.856547644856748,0.4758795702124127
other,1 BHK,416.0,1.0,18.5,1,3.648067129448935,-0.6216522826312649
Sanjay nagar,2 BHK,1100.0,2.0,98.0,2,3.9498289589353135,0.9669528644052774
HSR Layout,3 BHK,1430.0,2.0,65.0,3,3.657533887557986,-0.5718151621333337
other,2 BHK,1260.0,2.0,45.0,2,3.552789850192782,-1.1232332031856798
other,3 BHK,1630.0,3.0,85.0,3,3.71717102683231,-0.25785939586899
Sarjapur  Road,3 BHK,1249.0,3.0,44.71,3,3.553761698390004,-1.1181169727768405
Kalena Agrahara,3 BHK,1450.0,2.0,85.0,3,3.768045814102417,0.009967549140066914
Konanakunte,3 BHK,2791.0,3.0,223.0,3,3.9024924211586036,0.7177527992977537
other,1 BHK,600.0,1.0,90.0,1,4.176091259055681,2.1580957440840614
other,1 BHK,834.0,1.0,60.0,1,3.856970433482492,0.47810531290528047
other,3 Bedroom,1125.0,4.0,70.0,3,3.7939300067726847,0.14623316554642896
Arekere,3 BHK,2060.0,3.0,140.0,3,3.832253370197008,0.3479839717741593
Malleshwaram,7 BHK,12000.0,7.0,2200.0,7,4.263233538439489,2.6168504970932127
Gottigere,2 BHK,891.0,2.0,25.0,2,3.4479328655921804,-1.675245847471317
Raja Rajeshwari Nagar,2 BHK,1133.0,2.0,49.07,2,3.6364878963533656,-0.6826103876562333
Bisuvanahalli,3 BHK,1075.0,2.0,37.0,3,3.5366846726209302,-1.2080178428736372
other,4 BHK,3000.0,5.0,260.0,4,3.937818684698356,0.9037255718659055
Brookefield,4 Bedroom,2440.0,5.0,425.0,4,4.2409982862153175,2.4997944857709817
Vidyaranyapura,2 BHK,1200.0,2.0,55.0,2,3.6611498572447867,-0.552779129425828
Thanisandra,2 BHK,1075.0,2.0,45.8,2,3.629409599102719,-0.7198736143001435
Kaggadasapura,2 BHK,1140.0,2.0,40.0,2,3.5450595846940027,-1.1639286734518233
Margondanahalli,5 Bedroom,940.0,4.0,150.0,5,4.202951245040243,2.299498359706558
other,6 Bedroom,2160.0,5.0,250.0,6,4.063483478027528,1.5652795458187914
Raja Rajeshwari Nagar,2 BHK,1090.0,2.0,42.0,2,3.5857990090130007,-0.9494586748087798
R.T. Nagar,4 Bedroom,1500.0,4.0,70.0,4,3.668944734457734,-0.5117435150736661
Whitefield,4 BHK,4104.0,4.0,360.0,4,3.9430491110084067,0.931260804441493
Whitefield,3 BHK,1790.0,3.0,100.0,3,3.747100931364986,-0.10029539755996061
Hebbal,3 BHK,1920.0,3.0,134.0,3,3.8437931983259124,0.4087346319643419
HRBR Layout,2 BHK,1374.0,2.0,95.0,2,3.839729375206388,0.3873409045492114
Bannerghatta Road,3 BHK,1445.0,3.0,95.0,3,3.8178296997456056,0.2720515148519003
Kanakapura,1 BHK,711.0,1.0,36.0,1,3.704407927386841,-0.3250498868125338
Tumkur Road,3 BHK,1500.0,3.0,95.0,3,3.801609488027319,0.18666128552584296
Whitefield,3 BHK,1720.0,3.0,100.0,3,3.764400322956388,-0.0092238973325195
Vasanthapura,3 BHK,1400.0,3.0,60.0,3,3.631950826259217,-0.7064954923969425
