location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
JP Nagar,3 BHK,1850.0,3.0,150.0,3,3.9089137400209713,0.6560162346649262
Panathur,2 BHK,1438.0,2.0,100.0,2,3.8422346863472394,0.34269921243645773
other,3 BHK,1560.0,3.0,115.0,3,3.8675264111997434,0.46154204959762873
Yelahanka,2 BHK,1350.0,2.0,55.55,2,3.614264287358705,-0.7285068505173423
Kanakpura Road,3 BHK,1550.0,3.0,67.0,3,3.6356847625472226,-0.6278545597151256
Malleshpalya,2 BHK,1140.0,2.0,46.5,2,3.6104472214421213,-0.7464427938270026
other,5 Bedroom,1200.0,5.0,180.0,5,4.176091259055681,1.9114519383561335
other,2 BHK,850.0,2.0,27.0,2,3.5018804937550585,-1.2565850642683725
Whitefield,2 BHK,1280.0,2.0,75.0,2,3.767823498007517,-0.0069502001836291485
Munnekollal,2 BHK,1170.0,2.0,52.0,2,3.64777405026883,-0.5710484201389513
other,2 BHK,1113.0,2.0,51.0,2,3.6610550848533787,-0.5086424023735345
Hennur Road,2 BHK,1385.0,2.0,83.09,2,3.778078861937455,0.04123854742697582
Electronic City,2 BHK,1128.0,2.0,65.0,2,3.7605732539443943,-0.041018243371562145
Marathahalli,2 Bedroom,1200.0,2.0,128.0,2,4.028001579346858,1.215595969911054
other,4 Bedroom,1200.0,4.0,165.0,4,4.138302698166282,1.7338879400711642
Rajaji Nagar,3 BHK,2390.0,3.0,415.0,3,4.239649777166663,2.2101059313961087
Giri Nagar,4 Bedroom,2400.0,4.0,400.0,4,4.221831377489635,2.1263793693036064
Haralur Road,3 BHK,1464.0,3.0,56.0,3,3.5826314394896364,-0.8771458781112098
other,2 BHK,1200.0,2.0,55.0,2,3.6611498572447867,-0.5081970780650835
Kaval Byrasandra,2 BHK,1200.0,2.0,52.0,2,3.636788689034375,-0.62266733913149
Kaggalipura,3 BHK,1150.0,2.0,55.0,3,3.679609571779756,-0.4214570529653767
other,3 BHK,1645.0,3.0,95.0,3,3.761551988564182,-0.03641928463222169
Sarjapur  Road,2 BHK,1000.0,2.0,67.0,2,3.8260748027008264,0.2667658218933453
Haralur Road,4 Bedroom,2650.0,4.0,198.0,4,3.873378736409141,0.48904143668691213
6th Phase JP Nagar,2 BHK,1192.0,2.0,74.0,2,3.792951708250132,0.11112430107835569
Ulsoor,3 BHK,2135.0,3.0,215.0,3,4.003029470553618,1.0982549709798453
Whitefield,2 BHK,1173.0,2.0,58.0,2,3.6940784620807596,-0.353469441049902
Uttarahalli,2 BHK,1020.0,2.0,45.0,2,3.6445370577784075,-0.5862586667186002
Thigalarapalya,4 BHK,3122.0,6.0,230.0,4,3.867290669854884,0.460434328775002
Somasundara Palya,3 BHK,1600.0,3.0,64.0,3,3.6020599913279625,-0.7858534005967326
other,2 Bedroom,1200.0,2.0,79.0,2,3.8184238550920786,0.23081491992451217
other,2 BHK,1230.0,2.0,48.0,2,3.591287265058499,-0.8364731729250309
Devarachikkanahalli,2 BHK,1250.0,2.0,40.0,2,3.505149978319906,-1.2412221412567124
Kalena Agrahara,2 BHK,1325.0,2.0,76.0,2,3.7585334222372864,-0.0506031723875848
7th Phase JP Nagar,3 BHK,1850.0,3.0,150.0,3,3.9089137400209713,0.6560162346649262
Basaveshwara Nagar,2 BHK,1200.0,2.0,65.0,2,3.733678655677088,-0.16739279398194334
other,3 Bedroom,1350.0,2.0,140.0,3,4.015778756389041,1.1581623639827556
Bommasandra,3 BHK,1260.0,3.0,49.36,3,3.592953571547866,-0.8286433949272352
other,3 BHK,1800.0,3.0,150.0,3,3.920801381825654,0.711874863819845
Ardendale,2 BHK,1100.0,2.0,43.25,2,3.5945030438200893,-0.821362607159399
Harlur,2 BHK,1508.0,2.0,77.0,2,3.7080808104682315,-0.28767405465412005
other,3 BHK,1592.0,3.0,75.0,3,3.673113104238234,-0.4519831890301348
Akshaya Nagar,2 BHK,1388.0,2.0,57.0,2,3.613418945034573,-0.732479014565392
Electronic City Phase II,1 BHK,630.0,1.0,28.35,1,3.6532125137753435,-0.5454937204622481
other,3 Bedroom,2000.0,3.0,365.0,3,4.261262868792493,2.3116633041580448
other,3 BHK,1762.0,3.0,125.0,3,3.850891184135924,0.38337507630443124
other,2 BHK,950.0,2.0,50.0,2,3.7212333700172775,-0.22587172595350827
Kodihalli,4 BHK,3252.0,5.0,335.0,4,4.01287938717129,1.1445385694086476
Magadi Road,2 BHK,1116.0,2.0,50.0,2,3.651278013998144,-0.5545837071417166
Narayanapura,2 BHK,1308.0,2.0,89.04,2,3.8329557506045986,0.2990985859104872
other,3 BHK,1200.0,3.0,90.0,3,3.8750612633917,0.4969474328723701
other,4 Bedroom,1500.0,4.0,230.0,4,4.185627135674899,1.956259899808178
Bannerghatta Road,1 BHK,500.0,1.0,18.5,1,3.568201724066995,-0.9449494118858242
Hennur,2 BHK,1075.0,2.0,52.0,2,3.6845760873884554,-0.39811998089199335
Chandapura,1 BHK,530.0,1.0,11.66,1,3.342422680822206,-2.00585855221632
Bellandur,2 BHK,1205.0,2.0,66.0,2,3.7385427409287852,-0.1445370300956666
5th Phase JP Nagar,2 BHK,1075.0,2.0,60.0,2,3.7467120225166606,-0.10615053778905344
KR Puram,2 BHK,930.0,2.0,39.0,2,3.6225248624035684,-0.6896913810054984
Balagere,2 BHK,1380.0,2.0,60.0,2,3.638189640190837,-0.6160844345993117
Hebbal,4 BHK,2483.0,5.0,212.0,4,3.931356150467928,0.7614704789209397
Kodigehaali,2 BHK,1166.0,2.0,55.0,2,3.6735737964230517,-0.4498184506969045
Bannerghatta Road,2 BHK,1050.0,2.0,65.0,2,3.791690649020118,0.10519873223727774
other,3 BHK,2023.71,3.0,275.0,3,4.1331555381979905,1.709702041421648
Begur Road,2 BHK,1200.0,2.0,46.8,2,3.591064607026499,-0.8375194168009987
Lakshminarayana Pura,3 BHK,1600.0,2.0,108.0,3,3.829303772831025,0.28193837234687685
Billekahalli,3 BHK,1935.0,3.0,110.0,3,3.754654069255432,-0.06883179528309202
8th Phase JP Nagar,1 BHK,451.0,1.0,29.9,1,3.8214480190175304,0.24502511013641357
Electronic City,3 BHK,1800.0,3.0,95.0,3,3.7223870941771238,-0.220450511969206
Jalahalli,3 BHK,1400.0,3.0,77.0,3,3.7403626894942437,-0.13598530607257894
Hegde Nagar,3 BHK,1801.0,3.0,115.0,3,3.805160901599434,0.16849386308103298
Mahadevpura,2 BHK,1451.0,2.0,90.0,2,3.7925317619013077,0.10915102263092728
Anekal,2 Bedroom,1200.0,1.0,36.0,2,3.4771212547196626,-1.372925813271371
Begur Road,2 BHK,1160.0,2.0,44.0,2,3.5789828427027905,-0.8942902048162727
Kengeri,2 BHK,1000.0,2.0,25.0,2,3.3979400086720375,-1.7449891654205183
Kanakpura Road,2 BHK,950.0,2.0,40.0,2,3.6242820958356683,-0.6814343480098015
other,3 BHK,1629.0,3.0,79.0,3,3.6856521841155243,-0.3930635290742339
Vijayanagar,3 BHK,1580.0,2.0,134.0,3,3.928447063209182,0.7478010204164304
Vijayanagar,3 BHK,1826.0,3.0,121.0,3,3.8212514315459414,0.24410136875419358
7th Phase JP Nagar,2 BHK,1245.0,2.0,94.0,2,3.8779469516291885,0.5105069421310588
Raja Rajeshwari Nagar,2 BHK,1145.0,2.0,45.79,2,3.6019514041335214,-0.7863636390380412
Sompura,2 BHK,825.0,2.0,33.0,2,3.6020599913279625,-0.7858534005967326
Yeshwanthpur,3 BHK,1693.0,3.0,108.0,3,3.8047526021504603,0.16657531204466167
Electronics City Phase 1,2 BHK,1113.27,2.0,53.0,2,3.677606952720493,-0.4308671241307006
other,2 BHK,1460.0,2.0,58.0,2,3.5990092398233435,-0.8001885227126422
Doddathoguru,2 BHK,1050.0,2.0,32.0,2,3.4838724542226736,-1.3412027217124545
Dodda Nekkundi,2 BHK,1260.0,2.0,55.0,2,3.6399842480415887,-0.6076517836109415
other,6 BHK,700.0,3.0,120.0,6,4.234061490766386,2.183847231582194
Hosur Road,2 BHK,1656.0,2.0,120.0,2,3.860098329698518,0.4266383692271447
Chandapura,3 BHK,1208.0,3.0,45.0,3,3.5711262770843115,-0.9312072816027743
Whitefield,3 BHK,1910.0,3.0,161.0,3,3.925776053836746,0.7352502618677128
Whitefield,4 BHK,3252.0,4.0,230.0,4,3.849542252005017,0.37703660304846387
Battarahalli,2 Bedroom,1200.0,2.0,65.0,2,3.733678655677088,-0.16739279398194334
other,4 BHK,1200.0,4.0,175.0,4,4.163846875794205,1.8539170230995106
7th Phase JP Nagar,2 BHK,1175.0,2.0,82.0,2,3.843730965112092,0.3497300501763154
other,2 Bedroom,1000.0,2.0,165.0,2,4.217483944213907,2.1059512922203116
Bannerghatta Road,4 Bedroom,1200.0,2.0,125.0,4,4.017700971224117,1.1671946251656478
Rajaji Nagar,3 BHK,2390.0,3.0,410.0,3,4.234365405741633,2.1852752922670495
Rajaji Nagar,7 BHK,12000.0,6.0,2200.0,7,4.263233538439489,2.3209232487969405
Sultan Palaya,2 Bedroom,550.0,1.0,62.0,2,4.0520009801013,1.328366328297404
other,2 BHK,1185.0,2.0,38.0,2,3.505963518018126,-1.2373994140032893
Kengeri,2 BHK,750.0,2.0,38.0,2,3.704665185454529,-0.3037236744279523
Mahalakshmi Layout,6 Bedroom,1200.0,7.0,250.0,6,4.318751813857112,2.5817970881022263
Kanakpura Road,3 BHK,1550.0,3.0,64.5,3,3.6191977157929474,-0.7053252511809536
other,3 BHK,1760.0,3.0,88.0,3,3.6989700043360187,-0.3304846599367549
Billekahalli,2 BHK,1125.0,2.0,62.0,2,3.741230411025471,-0.1319079847653822
Nagarbhavi,3 Bedroom,1350.0,3.0,150.0,3,4.045753147594141,1.29900849898411
Anandapura,2 Bedroom,1000.0,2.0,55.0,2,3.7403626894942437,-0.13598530607257894
Bommasandra Industrial Area,2 BHK,1090.0,2.0,31.48,2,3.4605971888976015,-1.4505704529779928
TC Palaya,2 Bedroom,1200.0,2.0,60.0,2,3.6989700043360187,-0.3304846599367549
Budigere,3 BHK,1991.0,4.0,103.0,3,3.7137424784090824,-0.2610705436211997
Bommasandra,2 BHK,1060.0,2.0,26.5,2,3.3979400086720375,-1.7449891654205183
Ambalipura,2 BHK,1105.0,2.0,75.0,2,3.831677849191467,0.29309387763398537
Hoodi,2 BHK,985.0,2.0,67.0,2,3.8326366275967034,0.29759906447085266
Chandapura,6 Bedroom,1533.0,5.0,85.0,6,3.7438232216037504,-0.11972467314305409
Balagere,3 BHK,1590.0,3.0,79.0,3,3.6961815871685237,-0.34358710389052166
CV Raman Nagar,2 BHK,1120.0,2.0,55.0,2,3.6910814921229687,-0.36755185000966156
other,2 BHK,1069.0,2.0,55.0,2,3.7113009599161657,-0.2725429515479752
Marathahalli,3 BHK,1933.0,3.0,140.0,3,3.859858520480993,0.4255115339498243
Hosur Road,2 BHK,1194.0,2.0,69.0,2,3.7617775375081783,-0.035359456701166816
Brookefield,2 BHK,1150.0,2.0,69.0,2,3.7781512503836434,0.04157869221239034
Yelenahalli,2 BHK,1240.0,2.0,47.12,2,3.57978359661681,-0.8905275564573738
Raja Rajeshwari Nagar,2 BHK,1419.0,2.0,48.1,2,3.530071568837378,-1.1241185217551697
7th Phase JP Nagar,8 Bedroom,1200.0,8.0,250.0,8,4.318751813857112,2.5817970881022263
other,3 BHK,2150.0,4.0,240.0,3,4.047742018180641,1.308353967694708
other,3 BHK,1450.0,3.0,55.0,3,3.5789828427027905,-0.8942902048162727
other,3 BHK,1630.0,3.0,68.29,3,3.6221103603612197,-0.6916390772978271
Dasanapura,2 BHK,708.0,1.0,40.0,2,3.751971574736327,-0.08143652118371203
Kasavanhalli,3 Bedroom,1000.0,4.0,110.0,3,4.041392685158225,1.2785191994111866
Whitefield,4 Bedroom,11890.0,4.0,700.0,4,3.769894035812169,0.0027790131693290103
Bellandur,2 BHK,1250.0,2.0,76.0,2,3.783903579272735,0.06860820836641199
7th Phase JP Nagar,3 BHK,1400.0,2.0,95.0,3,3.831549851995756,0.2924924338820995
Sarjapur  Road,3 BHK,1670.0,2.0,57.0,3,3.533136288278639,-1.1097177659496045
Ardendale,3 BHK,1750.0,3.0,100.0,3,3.756940236046724,-0.05808936671069248
Vittasandra,2 BHK,1404.0,2.0,71.0,2,3.7038070652743285,-0.3077558801171654
Hoodi,3 BHK,1715.0,2.0,95.0,3,3.7434313651466837,-0.12156596049649895
Electronic City,1 BHK,630.0,1.0,34.65,1,3.7403626894942437,-0.13598530607257894
Harlur,3 BHK,1752.12,3.0,135.0,3,3.8867162741164782,0.5517129559734717
Hulimavu,3 BHK,1650.0,3.0,78.0,3,3.6745856023029138,-0.4450640940003799
Raja Rajeshwari Nagar,2 BHK,1295.0,2.0,55.47,2,3.6317480743965693,-0.6463525938180106
Giri Nagar,3 Bedroom,1800.0,3.0,252.0,3,4.146128035678238,1.7706582796620043
Sarjapur  Road,2 BHK,1346.0,2.0,74.03,2,3.7403626894942437,-0.13598530607257894
other,4 Bedroom,1200.0,4.0,200.0,4,4.221831377489635,2.1263793693036064
Hormavu,2 BHK,1150.0,2.0,55.0,2,3.679609571779756,-0.4214570529653767
other,4 Bedroom,3309.0,4.0,325.0,4,3.9921557110426167,1.0471604553455063
Chandapura,3 BHK,1190.0,2.0,30.35,3,3.406540180433955,-1.7045779709203348
AECS Layout,3 BHK,1620.0,3.0,98.0,3,3.7816835845073506,0.058176714352466956
Marathahalli,2 BHK,950.0,2.0,46.96,2,3.693990610460777,-0.3538822454682972
other,11 BHK,5000.0,9.0,360.0,11,3.8573324964312685,0.4136420443615377
Harlur,3 BHK,2450.0,3.0,120.0,3,3.689930104018218,-0.3729620871461235
Electronic City Phase II,3 BHK,1220.0,2.0,35.23,3,3.4604467838807205,-1.4512771884431954
other,2 BHK,850.0,2.0,30.0,2,3.5476516583599693,-1.041511751019038
Padmanabhanagar,2 BHK,1020.0,2.0,63.0,2,3.7907072873276797,0.10057803142835603
Chikkalasandra,2 BHK,1100.0,2.0,50.0,2,3.657533887557986,-0.5251880938686428
other,2 BHK,1150.0,2.0,126.0,2,4.039652023581924,1.27034003561467
Hebbal,3 BHK,1760.0,2.0,130.0,3,3.86840930331496,0.46569065569276363
Ambalipura,3 BHK,1800.0,3.0,110.0,3,3.7861122837198264,0.07898665050405211
Akshaya Nagar,2 BHK,1070.0,2.0,54.0,2,3.702947246181556,-0.3117960687965194
2nd Stage Nagarbhavi,4 Bedroom,1500.0,4.0,220.0,4,4.166311680659592,1.8654988509487211
Vidyaranyapura,2 Bedroom,1440.0,2.0,95.0,2,3.819346484080453,0.23515024490788097
Amruthahalli,2 BHK,900.0,2.0,40.0,2,3.64777405026883,-0.5710484201389513
other,4 BHK,1200.0,4.0,230.0,4,4.282531483812228,2.4116020219076066
Whitefield,2 BHK,1130.0,2.0,42.16,2,3.571708831808688,-0.9284699255446062
Koramangala,2 BHK,1320.0,2.0,165.0,2,4.096910013008056,1.5393885862069863
Kodigehalli,2 BHK,1270.0,2.0,98.0,2,3.887392218971847,0.5548891412611499
other,2 BHK,1200.0,2.0,62.0,2,3.7131544018372984,-0.2638338461901786
other,4 BHK,4800.0,4.0,235.0,4,3.6897526961391565,-0.3737957058813174
other,2 BHK,1200.0,2.0,74.0,2,3.7900035203904894,0.0972711134540509
Subramanyapura,2 BHK,929.0,2.0,50.17,2,3.7323937598229686,-0.1734303683131008
other,4 BHK,1150.0,4.0,260.0,4,4.354262144504483,2.7486559507253134
Basavangudi,4 Bedroom,1125.0,4.0,180.0,4,4.204119982655925,2.0431556103707944
Kenchenahalli,5 Bedroom,500.0,3.0,65.0,5,4.113943352306837,1.619426242017383
other,5 Bedroom,1200.0,5.0,190.0,5,4.199563211767236,2.021743880492213
other,3 BHK,1464.0,3.0,56.0,3,3.5826314394896364,-0.8771458781112098
7th Phase JP Nagar,4 BHK,3600.0,4.0,400.0,4,4.045753147594141,1.29900849898411
other,4 Bedroom,2000.0,4.0,99.0,4,3.694605198933569,-0.35099436659807004
Chikkalasandra,2 BHK,1208.0,2.0,49.0,2,3.6080979463252794,-0.7574817609906042
Hebbal Kempapura,2 BHK,1130.0,2.0,60.0,2,3.725012725341157,-0.2081129802788123
other,3 BHK,1753.0,3.0,120.0,3,3.8353734524700087,0.31045908230884767
Old Madras Road,5 BHK,4500.0,7.0,337.0,5,3.874365835730049,0.49367970017193236
Banjara Layout,3 Bedroom,600.0,3.0,58.0,3,3.9852467908028615,1.0146962526151235
Hoodi,2 BHK,1196.0,2.0,94.42,2,3.8972971220594967,0.6014311146381135
5th Phase JP Nagar,2 BHK,1150.0,3.0,52.5,2,3.659440781870318,-0.516227822018241
Electronic City,2 BHK,1128.0,2.0,63.0,2,3.747023177451628,-0.10468845738592217
other,2 BHK,1000.0,2.0,53.0,2,3.724275869600789,-0.21157537864327688
Yelahanka,2 BHK,1035.0,2.0,45.0,2,3.638189640190837,-0.6160844345993117
Kereguddadahalli,2 BHK,950.0,2.0,32.0,2,3.527372082827612,-1.136803088669779
Bisuvanahalli,3 BHK,1075.0,2.0,36.0,3,3.5247854493212225,-1.1489573749586026
Whitefield,2 BHK,1040.0,2.0,48.5,2,3.668665415454492,-0.47288235494121245
other,2 Bedroom,720.0,2.0,45.0,2,3.7958800173440754,0.12488408072322482
Lingadheeranahalli,3 BHK,1511.0,3.0,95.0,3,3.7984434603501875,0.13692939758176098
other,3 BHK,1300.0,3.0,58.0,3,3.6494322232416168,-0.5632568605779025
Hoodi,3 BHK,1545.0,3.0,68.75,3,3.6482624057480444,-0.568753695242508
Shampura,1 BHK,375.0,2.0,26.0,1,3.8409212001987716,0.33652729567846085
Vidyaranyapura,2 BHK,1062.0,2.0,38.0,2,3.553640336231354,-1.0133716588256334
other,2 BHK,1115.0,2.0,40.0,2,3.5547313766759667,-1.008244988238652
JP Nagar,2 BHK,1000.0,2.0,35.0,2,3.5440680443502757,-1.0583507313055227
Kambipura,2 BHK,883.0,2.0,45.0,2,3.707229419327294,-0.2916746413801323
Sarjapur  Road,2 BHK,1195.0,2.0,70.0,2,3.76767522402796,-0.007646922155361184
other,4 Bedroom,1200.0,3.0,165.0,4,4.138302698166282,1.7338879400711642
other,1 Bedroom,700.0,1.0,41.0,1,3.76767522402796,-0.007646922155361184
Vittasandra,2 BHK,1246.0,2.0,67.0,2,3.730540036477119,-0.18214079605250616
8th Phase JP Nagar,4 Bedroom,660.0,4.0,90.0,4,4.134686992556854,1.7168981651360868
Banashankari Stage III,4 Bedroom,8500.0,4.0,145.0,4,3.2317243833285163,-2.5260168182018443
other,4 BHK,1600.0,4.0,80.0,4,3.6989700043360187,-0.3304846599367549
Haralur Road,4 BHK,2805.0,5.0,154.0,4,3.739572344450092,-0.13969904437753947
Begur Road,3 BHK,1584.0,3.0,65.0,3,3.6131015169669127,-0.7339705716804302
Sector 7 HSR Layout,4 Bedroom,3000.0,5.0,275.0,4,3.962179852908768,0.90630742741868
Hosur Road,3 BHK,1175.0,2.0,48.0,3,3.6111920608684343,-0.7429428810623037
other,3 BHK,1595.0,3.0,115.0,3,3.857935264719429,0.416474381575924
other,2 BHK,1353.0,2.0,110.0,2,3.910090545594068,0.6615459054924201
Electronic City,3 BHK,1599.0,3.0,125.0,3,3.893040111957118,0.581427925399702
Whitefield,2 BHK,1150.0,2.0,70.0,2,3.7843319480221482,0.07062106268253014
Jakkur,4 BHK,5230.0,6.0,465.0,4,3.9489506102455483,0.8441447737934576
KR Puram,2 BHK,1155.0,2.0,42.74,2,3.568201724066995,-0.9449494118858242
other,1 BHK,1200.0,2.0,85.0,1,3.8502172417983895,0.38020830061227384
Electronic City Phase II,2 BHK,1000.0,2.0,25.0,2,3.3979400086720375,-1.7449891654205183
Thanisandra,4 BHK,3000.0,4.0,120.0,4,3.6020599913279625,-0.7858534005967326
Rajiv Nagar,3 BHK,1867.0,3.0,160.0,3,3.9329301428307897,0.7688664837076192
Ramagondanahalli,2 BHK,1251.0,2.0,47.0,2,3.5747255835940734,-0.914294564106149
other,2 BHK,1028.0,2.0,45.5,2,3.6460114095912393,-0.5793308611445452
Arekere,2 BHK,1222.0,2.0,45.0,2,3.5660837841679958,-0.9549013620988597
Bannerghatta Road,3 BHK,1170.0,2.0,66.0,3,3.7513560997253936,-0.08432856579228286
Hebbal,3 BHK,2400.0,4.0,245.0,3,4.008940661377087,1.1260309606586438
other,3 BHK,1385.0,2.0,48.48,3,3.5440680443502757,-1.0583507313055227
HSR Layout,2 BHK,1372.0,2.0,68.0,2,3.695131297704026,-0.34852229042008187
Magadi Road,3 BHK,1282.0,2.0,49.0,3,3.582290682718994,-0.8787470540547708
Mico Layout,9 BHK,5000.0,9.0,210.0,9,3.6232492903979003,-0.6862873791563774
other,5 Bedroom,3000.0,3.0,528.0,5,4.2455126678141495,2.2376549642349683
Kanakpura Road,2 BHK,1135.0,2.0,39.73,2,3.5440680443502757,-1.0583507313055227
Whitefield,3 BHK,1768.0,3.0,101.0,3,3.7567881987681178,-0.05880377198155536
other,3 BHK,1325.0,2.0,90.0,3,3.831997677235896,0.2945967119572804
Electronic City,3 BHK,1599.0,3.0,99.0,3,3.7917608040129047,0.10552838228813055
Whitefield,3 Bedroom,1500.0,3.0,61.95,3,3.615950051656401,-0.7205856425692271
other,3 Bedroom,2610.0,3.0,499.0,3,4.281442457270873,2.4064848144149096
Uttarahalli,2 BHK,1286.0,2.0,63.0,2,3.6900187807886953,-0.37254540544270975
Kammanahalli,5 BHK,2845.0,5.0,140.0,5,3.69196510276736,-0.36339986763053583
other,3 BHK,1600.0,2.0,50.0,3,3.494850021680094,-1.2896204247605387
Hennur Road,2 BHK,1317.5,2.0,63.77,2,3.6848453616444123,-0.3968546928683806
Hebbal,3 BHK,3450.0,5.0,260.0,3,3.8771408897848207,0.506719352432425
Munnekollal,2 BHK,1102.0,2.0,53.67,2,3.6875289612146345,-0.3842447744626724
Yelahanka,2 BHK,1350.0,2.0,54.0,2,3.6020599913279625,-0.7858534005967326
Banashankari,3 BHK,1200.0,2.0,42.0,3,3.5440680443502757,-1.0583507313055227
Hosa Road,6 Bedroom,1300.0,6.0,145.0,6,4.047391702200444,1.3067078741509748
other,2 Bedroom,1800.0,1.0,80.0,2,3.64777405026883,-0.5710484201389513
Chikkabanavar,2 BHK,950.0,2.0,40.0,2,3.6242820958356683,-0.6814343480098015
Kanakpura Road,1 BHK,525.0,1.0,27.25,1,3.7151673578484576,-0.25437520290499693
Attibele,2 BHK,656.0,2.0,25.0,2,3.5809249756756194,-0.8851643506492965
Marathahalli,4 Bedroom,1780.0,4.0,175.0,4,3.992597696102038,1.04923729109913
other,2 BHK,1056.0,2.0,80.0,2,3.8793826371743427,0.5172530594659753
Bannerghatta Road,1 BHK,595.0,1.0,33.32,1,3.7481880270062002,-0.09921496648173894
other,2 BHK,1080.0,2.0,50.0,2,3.6654871807828107,-0.48781650544891164
7th Phase JP Nagar,3 BHK,2225.0,3.0,160.0,3,3.8567892887533164,0.41108957544168184
Bommasandra,2 BHK,1126.0,2.0,28.15,2,3.3979400086720375,-1.7449891654205183
Electronics City Phase 1,3 BHK,1490.0,3.0,84.0,3,3.751048034820188,-0.08577612650939226
HRBR Layout,4 Bedroom,2000.0,4.0,300.0,4,4.176091259055681,1.9114519383561335
Sarjapur  Road,3 BHK,1550.0,3.0,100.0,3,3.80962704189405,0.1894797304691728
other,2 BHK,1160.0,2.0,55.0,2,3.6758699553189564,-0.4390290704014296
Whitefield,4 Bedroom,4144.0,4.0,315.0,4,3.8808707325324234,0.5242454443409504
Sarjapur  Road,3 BHK,2100.0,3.0,125.0,3,3.7746629225378223,0.025187450390674434
Vittasandra,2 BHK,1404.0,2.0,69.3,2,3.6932871570056554,-0.3571876904272716
Sarjapur  Road,4 Bedroom,2230.0,4.0,225.0,4,4.003848122034298,1.1021017178971697
other,3 BHK,1544.0,3.0,120.0,3,3.890532791927745,0.5696463238007823
Banashankari Stage III,3 BHK,1305.0,2.0,58.7,3,3.6530194510996132,-0.5464008992437476
Marathahalli,2 BHK,1230.0,2.0,80.0,2,3.8131805325860118,0.20617716483244244
other,2 Bedroom,1200.0,2.0,65.0,2,3.733678655677088,-0.16739279398194334
Harlur,3 BHK,1460.0,3.0,73.0,3,3.6989700043360187,-0.3304846599367549
Gottigere,2 BHK,967.0,2.0,45.0,2,3.667733052533267,-0.477263418528944
other,1 Bedroom,540.0,1.0,36.0,1,3.8238653093245114,0.2563836726701737
Hormavu,1 BHK,715.0,1.0,46.0,1,3.8084135514003683,0.1837776815192392
Whitefield,3 BHK,2500.0,3.0,313.0,3,4.097604328874411,1.5426510947122307
other,3 BHK,1578.0,3.0,180.0,3,4.057133367249087,1.3524828112027636
Mysore Road,2 BHK,1020.0,2.0,48.95,2,3.681150749932421,-0.41421523828877127
Jigani,2 BHK,1020.0,2.0,40.0,2,3.5933968423002067,-0.8265605178539649
Koramangala,2 BHK,1253.0,2.0,102.0,2,3.910624404889201,0.6640544474621153
other,2 BHK,1180.0,2.0,42.0,2,3.551327988003846,-1.0242371108841337
Nehru Nagar,2 BHK,961.0,2.0,38.0,2,3.5970366649776535,-0.809457419655879
Kanakapura,3 BHK,1419.0,3.0,75.0,3,3.723044991643445,-0.21735912923771103
Harlur,3 BHK,1709.0,3.0,150.0,3,3.943346098356591,0.8178098323186666
other,2 Bedroom,1600.0,2.0,115.0,2,3.856547644856748,0.4099541192235571
other,1 BHK,416.0,1.0,18.5,1,3.648067129448935,-0.5696712755796282
Sanjay nagar,2 BHK,1100.0,2.0,98.0,2,3.9498289589353135,0.8482720308673524
HSR Layout,3 BHK,1430.0,2.0,65.0,3,3.657533887557986,-0.5251880938686428
other,2 BHK,1260.0,2.0,45.0,2,3.552789850192782,-1.0173679925821997
other,3 BHK,1630.0,3.0,85.0,3,3.71717102683231,-0.24496019826764817
Sarjapur  Road,3 BHK,1249.0,3.0,44.71,3,3.553761698390004,-1.0128013923316672
Kalena Agrahara,3 BHK,1450.0,2.0,85.0,3,3.768045814102417,-0.005905563029833382
Konanakunte,3 BHK,2791.0,3.0,223.0,3,3.9024924211586036,0.625843213395293
other,1 BHK,600.0,1.0,90.0,1,4.176091259055681,1.9114519383561335
other,1 BHK,834.0,1.0,60.0,1,3.856970433482492,0.41194075319557494
other,3 Bedroom,1125.0,4.0,70.0,3,3.7939300067726847,0.11572121064813733
Arekere,3 BHK,2060.0,3.0,140.0,3,3.832253370197008,0.2957981830755165
Malleshwaram,7 BHK,12000.0,7.0,2200.0,7,4.263233538439489,2.3209232487969405
Gottigere,2 BHK,891.0,2.0,25.0,2,3.4479328655921804,-1.5100786170561566
Raja Rajeshwari Nagar,2 BHK,1133.0,2.0,49.07,2,3.6364878963533656,-0.6240807285233543
Bisuvanahalli,3 BHK,1075.0,2.0,37.0,3,3.5366846726209302,-1.093044325722201
other,4 BHK,3000.0,5.0,260.0,4,3.937818684698356,0.7918371663522714
Brookefield,4 Bedroom,2440.0,5.0,425.0,4,4.2409982862153175,2.216442416638387
Vidyaranyapura,2 BHK,1200.0,2.0,55.0,2,3.6611498572447867,-0.5081970780650835
Thanisandra,2 BHK,1075.0,2.0,45.8,2,3.629409599102719,-0.6573408138849774
